Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	20099	-	0	0	0	0	0	0	4	37	0	0	0	0	0	0	0	0	0	0	133	343	0	0	0	5	0	1
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	92401	32	0	0	1	0	91	0	3	1907	0	0	0	0	0	0	0	1	0	0	340	343	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-zika-anon.json	24376	9	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	77	275	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	757	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	649	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	853	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-add-reporting-needs-pdf.json	1486	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	28	44	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-follow-up-pdf.json	1454	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-info-pdf.json	1459	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2337	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	33	112	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	540	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	634	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center.json	1070	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1276	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1564	6	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1700	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	617	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	710	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	41	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	711	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	550	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	477	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1380	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1166	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	1825	5	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2200	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	26	57	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-rr-relevant-reportable-condition-anon.json	856	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-reportability-information-anon.json	2565	5	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	30	102	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1465	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	714	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory.json	894	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-custodian.json	692	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	893	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-responsible-agency-haw.json	944	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-routing-entity-haw.json	928	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-rules-authoring-agency-haw.json	961	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	29	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center.json	704	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	4360	4	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
